car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Audi TT Roadster 2021 45 TFSI (230 HP),2.0,4,230,250,audi,qatar,2,-0.17928644124908444
Toyota Land Cruiser Prado 2021 4.0L VXL,4.0,6,271,200,toyota,qatar,7,-0.1818030086501224
Infiniti QX60 2021 3.5L Luxe Sensory,3.5,6,295,195,infiniti,qatar,7,-0.1390213628324775
Ford Edge 2021 ST,2.7,4,335,221,ford,qatar,5,-0.14405449763455339
Lexus NX 2021 300 Platinum,2.0,4,235,200,lexus,qatar,5,-0.1843195760511603
Land Rover Discovery Sport 2021 2.0T HSE (AWD),2.0,4,240,200,land-rover,qatar,5,-0.11863716688407029
Audi A5 Cabriolet 2021 35 TFSI (170 HP),1.8,4,170,213,audi,qatar,4,-0.17676987384804652
Chevrolet Silverado 2021 6.6L LT (Heavy Duty),6.6,8,401,180,chevrolet,qatar,6,-0.3227307831082464
Audi TT 2021 45 TFSI quattro (230 HP),2.0,4,230,250,audi,qatar,2,-0.1818030086501224
BMW Z4 Roadster 2021 sDrive20i,2.0,4,197,240,bmw,qatar,2,-0.159153902040781
Ford Expedition EL 2021 3.5L EcoBoost XLT,3.5,4,365,160,ford,qatar,8,-0.04339180159303628
BMW X3 2021 sDrive 20i,2.0,4,184,210,bmw,qatar,5,-0.16167046944181895
Lexus NX 2021 200t Platinum,2.0,4,235,200,lexus,qatar,5,-0.16167046944181895
Mercedes-Benz SLK-Class 2021 SLK 300,1.8,4,204,244,mercedes-benz,qatar,2,-0.16922017164493272
BMW 2 Series Active Tourer 2021 225i,2.0,4,231,238,bmw,qatar,5,-0.17173673904597067
Mercedes-Benz C-Class Coupe 2021 C 300,2.0,4,258,250,mercedes-benz,qatar,4,-0.16167046944181895
GMC Acadia Denali 2021 3.6L V6 (AWD),3.6,6,310,210,gmc,qatar,7,-0.2268495651287013
Mercedes-Benz C Class Cabriolet 2021 C 200 Cabriolet,2.0,4,204,235,mercedes-benz,qatar,4,-0.1704784553454517
Mini Countryman 2021 John Cooper Works ALL4,2.0,4,306,260,mini,qatar,5,-0.12140539102521201
Lexus RX 2021 350 Premier Plus,3.5,4,275,200,lexus,qatar,5,-0.14908763243662923
Lexus IS 2021 350 F-Sport Prestige,3.5,6,311,235,lexus,qatar,5,-0.11888882362417408
Audi TT Roadster 2021 45 TFSI quattro (230 HP),2.0,4,230,250,audi,qatar,2,-0.15160419983766715
BMW 2 Series Convertible 2021 228i,2.0,4,245,250,bmw,qatar,4,-0.1465710650355913
Audi A5 Sportback 2021 3.0L (272 HP),3.0,6,272,250,audi,qatar,5,-0.14908763243662923
Audi A5 Sportback 2021 45 TFSI Design quattro (252 HP),2.0,4,252,250,audi,qatar,5,-0.1465710650355913
Infiniti Q50 2021 3.5L Hybrid Blue Sport,3.5,6,350,250,infiniti,qatar,5,-0.0937231496137948
Porsche 718 2021 Cayman,2.0,4,300,275,porsche,qatar,2,-0.11058415120074892
Chevrolet Silverado 2021 5.3 V8 RST,5.3,4,355,180,chevrolet,qatar,6,-0.317194334825963
Lexus RC 2021 350 Platinum,3.5,6,314,230,lexus,qatar,4,-0.14405449763455339
Ford Explorer 2021 3.5L V6 LTD,3.5,6,290,173,ford,qatar,7,-0.1465710650355913
Mercedes-Benz E-Class Saloon 2021 E 250,2.0,4,211,250,mercedes-benz,qatar,5,-0.14908763243662923
Porsche Cayman 2021 Base,2.7,6,275,266,porsche,qatar,2,-0.14908763243662923
Mercedes-Benz E-Class Cabriolet 2021 E 300,2.0,4,245,250,mercedes-benz,qatar,4,-0.1365047954314396
Infiniti QX70 2021 3.7L Luxe Sensory,3.7,6,329,230,infiniti,qatar,5,-0.2975651090978671
Lexus GX 2021 460 Premier,4.6,8,292,177,lexus,qatar,7,-0.04339180159303628
Audi A5 Coupe 2021 45 TFSI quattro Design (252 HP),2.0,4,252,250,audi,qatar,4,-0.14405449763455339
Audi A5 Coupe 2021 45 TFSI quattro Sport (252 HP),2.0,4,252,250,audi,qatar,4,-0.14405449763455339
Ford Explorer 2021 3.5L V6 Sport EcoBoost,3.5,4,365,200,ford,qatar,7,-0.08114031260860514
Mercedes-Benz C-Class 2021 C 350 e,2.0,4,275,209,mercedes-benz,qatar,5,-0.14405449763455339
Toyota Sequoia 2021 5.7L Platinum,5.7,8,381,180,toyota,qatar,8,-0.14405449763455339
BMW X1 2021 xDrive25i,2.0,4,231,235,bmw,qatar,5,-0.1365047954314396
Chevrolet Camaro Coupe 2021 6.2L SS (A/T),6.2,8,455,250,chevrolet,qatar,4,-0.16116715596161135
Lincoln Continental 2021 3.7L Premier,3.7,6,379,221,lincoln,qatar,5,-0.1465710650355913
Mercedes-Benz GLC Coupe 2021 250 4MATIC,2.0,4,211,222,mercedes-benz,qatar,5,-0.1402796465329965
Mercedes-Benz E-Class Cabriolet 2021 E 200,2.0,4,184,235,mercedes-benz,qatar,4,-0.1365047954314396
Lexus RX 2021 350 Limited,3.5,4,296,200,lexus,qatar,5,-0.1365047954314396
Mercedes-Benz C-Class 2021 C 400 4MATIC,3.0,6,333,250,mercedes-benz,qatar,5,-0.1289550932283258
Mercedes-Benz V Class 2021 Avantgarde,2.0,4,350,221,mercedes-benz,qatar,5,-0.12392195842624994
Audi A3 Sportback 2021 RS3 (367 HP) quattro,2.5,5,367,250,audi,qatar,5,-0.13147166062936372
Mercedes-Benz E-Class Coupe 2021 E 200,2.0,4,184,240,mercedes-benz,qatar,4,-0.12392195842624994
Mercedes-Benz C-Class Coupe 2021 C 350,3.5,6,301,250,mercedes-benz,qatar,4,-0.11888882362417408
BMW 4 Series Coupe 2021 428i,2.0,4,245,250,bmw,qatar,4,-0.11888882362417408
Porsche 718 2021 Boxster,2.0,4,300,275,porsche,qatar,2,-0.08088865586850136
Lexus NX 2021 Platinum F Sport,2.0,4,235,200,lexus,qatar,5,-0.12392195842624994
BMW 4 Series Gran Coupe 2021 428i,2.0,4,245,250,bmw,qatar,4,-0.1365047954314396
Mercedes-Benz A 45 AMG 2021 2.0T 4MATIC,2.0,4,381,250,mercedes-benz,qatar,5,-0.13574982521112822
Audi Q5 2021 45 TFSI quattro,2.0,4,272,237,audi,qatar,5,-0.13398822803040167
BMW X3 2021 xDrive 20i,2.0,4,184,210,bmw,qatar,5,-0.11385568882209822
Audi A5 Cabriolet 2021 45 TFSI Design quattro (252 HP),2.0,4,252,250,audi,qatar,4,-0.1289550932283258
Lexus RX 2021 350 Prestige,3.5,6,296,200,lexus,qatar,5,-0.09875628441587066
Mercedes-Benz C Class Cabriolet 2021 C 300 Cabriolet,2.0,4,258,250,mercedes-benz,qatar,4,-0.10127285181690858
Jaguar F-Pace 2021 2.0T Pure (250 PS),2.0,4,246,217,jaguar,qatar,5,-0.21829323596517236
Jaguar F-Pace 2021 2.0T Portfolio (250 PS),2.0,4,246,217,jaguar,qatar,5,-0.08592179067057722
Mercedes-Benz SLK-Class 2021 SLK 350,3.5,6,306,250,mercedes-benz,qatar,2,-0.09875628441587066
Volvo S90 2021 T6 AWD R Design,2.0,4,320,250,volvo,qatar,5,-0.09397480635389859
Jaguar F-Pace 2021 5.0L V8 SVR (550 PS),5.0,8,550,283,jaguar,qatar,5,0.260106226972138
Jaguar F-Pace 2021 S 3.0L V6 (380 PS),3.0,6,375,250,jaguar,qatar,5,0.06431728317138709
Jaguar F-Pace 2021 2.0T R-Sport (250 PS),2.0,4,246,217,jaguar,qatar,5,-0.15462408071891268
Jaguar F-Pace 2021 2.0T SE (250 PS),2.0,4,246,217,jaguar,qatar,5,-0.18004141146939584
Mercedes-Benz E-Class Coupe 2021 E 250,1.8,4,211,250,mercedes-benz,qatar,4,-0.10127285181690858
Mercedes-Benz GLC-Class 2021 GLC 300 4MATIC,2.0,4,245,235,mercedes-benz,qatar,5,-0.10630598661898444
BMW 2 Series Coupe 2021 230i,2.0,4,252,250,bmw,qatar,4,-0.1113391214210603
Ford Expedition EL 2021 3.5L EcoBoost Platinum,3.5,4,365,160,ford,qatar,8,0.10760224246923947
Porsche 718 2021 Cayman GTS 4.0,4.0,6,400,293,porsche,qatar,2,0.09728431612498395
Lexus GS 2021 350 Prestige,3.5,6,312,238,lexus,qatar,5,-0.11888882362417408
Porsche 718 2021 GT4,4.0,6,420,304,porsche,qatar,2,0.22487428335760695
Porsche 718 2021 Spider,4.0,6,420,300,porsche,qatar,2,0.21027819243158696
BMW 4 Series Convertible 2021 428i,2.0,4,245,250,bmw,qatar,4,-0.086173447410681
BMW 2 Series Coupe 2021 M235i,3.0,6,326,250,bmw,qatar,4,-0.086173447410681
Porsche 718 2021 Cayman S,2.5,4,350,285,porsche,qatar,2,-0.02804074044670491
Chevrolet Silverado 2021 6.2L V8 High Country,6.2,8,420,200,chevrolet,qatar,5,-0.13700810891164716
BMW Z4 Roadster 2021 sDrive30i,2.0,4,258,250,bmw,qatar,2,-0.0937231496137948
BMW 2 Series Convertible 2021 m235i,3.0,4,326,250,bmw,qatar,4,-0.08869001481171894
Land Rover Discovery 2021 3.0L V6 SE (360 HP),3.0,6,360,215,land-rover,qatar,7,-0.02351091912483664
Audi A7 2021 35 FSI quattro (220 HP),2.8,6,220,235,audi,qatar,5,-0.06352434080133965
Infiniti Q70 2021 5.6L Luxury,5.6,8,402,250,infiniti,qatar,5,-0.0685574756034155
Lincoln Navigator 2021 3.5L Reserve STD,3.5,6,365,165,lincoln,qatar,8,-0.0685574756034155
Porsche Cayman 2021 S,3.4,6,325,283,porsche,qatar,2,-0.08088865586850136
Lexus GX 2021 460 Sport,4.6,4,292,200,lexus,qatar,7,0.05727089444848088
Mercedes-Benz E-Class Cabriolet 2021 E 250,2.0,4,211,245,mercedes-benz,qatar,4,-0.07610717780652929
Mercedes-Benz CLA-Class 2021 CLA 45 S AMG 4MATIC+,2.0,4,421,250,mercedes-benz,qatar,5,-0.06352434080133965
Lexus RC 2021 350 F Sport,3.5,6,314,230,lexus,qatar,4,-0.06352434080133965
Mercedes-Benz GLA 2021 AMG 45 4MATIC,2.0,4,381,250,mercedes-benz,qatar,5,-0.0685574756034155
BMW 1 Series 2021 m135i,3.0,6,326,250,bmw,qatar,5,-0.07107404300445343
Land Rover Discovery 2021 2.0T SE (300 HP),2.0,4,300,201,land-rover,qatar,7,-0.08063699912839756
BMW 3 Series 2021 335i,3.0,6,306,250,bmw,qatar,5,-0.06352434080133965
Mercedes-Benz SLC 2021 43 AMG,3.0,6,367,250,mercedes-benz,qatar,2,-0.05849120599926386
Mercedes-Benz E-Class Saloon 2021 E 300,2.0,4,245,250,mercedes-benz,qatar,5,-0.04339180159303628
Chevrolet Suburban 2021 5.3L Premium 4WD,5.3,4,355,175,chevrolet,qatar,9,-0.022504292164421468
Volvo XC90 2021 2.0T T5 AWD Momentum,2.0,4,254,240,volvo,qatar,5,-0.06880913234351929
BMW 5 Series 2021 530i,2.0,4,252,250,bmw,qatar,5,-0.04590836899407421
Porsche 718 2021 Boxster S,2.5,4,350,285,porsche,qatar,2,0.001151441405335065
Lincoln Navigator 2021 3.5L Reserve (L),3.5,6,365,165,lincoln,qatar,8,-0.04339180159303628
Audi A5 Cabriolet 2021 S5 50 TFSI (354 HP),3.0,6,354,250,audi,qatar,4,-0.05597463859822593
BMW 2 Series Convertible 2021 230i,2.0,4,252,250,bmw,qatar,4,-0.04087523419199835
Audi Q7 2021 40 TFSI CS quattro (252 HP),2.0,4,252,210,audi,qatar,5,-0.05094150379615007
BMW 3 Series 2021 340i,3.0,6,326,250,bmw,qatar,5,-0.04087523419199835
Mercedes-Benz GLC Coupe 2021 300 4MATIC,2.0,4,245,236,mercedes-benz,qatar,5,-0.05094150379615007
Audi A7 2021 40 TFSI (252 HP),2.0,4,252,250,audi,qatar,5,-0.04087523419199835
BMW 4 Series Gran Coupe 2021 435i,3.0,6,306,250,bmw,qatar,4,-0.025775829785770775
BMW Z4 Roadster 2021 sDrive35i,3.0,6,306,250,bmw,qatar,2,-0.025775829785770775
Chrysler 300C 2021 6.4L V8 Hemi SRT8,6.4,4,472,280,chrysler,qatar,5,-0.04339180159303628
Audi A7 2021 40 TFSI quattro (252 HP),2.0,4,252,250,audi,qatar,5,-0.03332553198888456
Mercedes-Benz GLC-Class 2021 43 AMG 4MATIC,3.0,6,367,250,mercedes-benz,qatar,5,-0.01319299278058113
Toyota Land Cruiser 2021 4.6L GXR GT,4.6,8,304,200,toyota,qatar,8,-0.020742694983694916
Mercedes-Benz C-Class 2021 C 43 AMG 4MATIC,3.0,4,520,221,mercedes-benz,qatar,5,-0.025020859565459398
BMW X3 2021 xDrive 28i,2.0,4,245,230,bmw,qatar,5,-0.01319299278058113
Land Rover Discovery 2021 3.0L V6 HSE (360 HP),3.0,6,360,215,land-rover,qatar,7,0.023045577794365047
Mercedes-Benz E-Class Coupe 2021 E 300,2.0,4,245,250,mercedes-benz,qatar,4,-0.025775829785770775
Mercedes-Benz E-Class Coupe 2021 E 320,3.0,6,400,221,mercedes-benz,qatar,5,-0.030808964587846634
Lexus GS 2021 350 Platinum,3.5,6,311,230,lexus,qatar,5,-0.08114031260860514
Lexus GS 2021 350 F-Sport,3.5,6,311,230,lexus,qatar,5,-0.030808964587846634
Audi S5 Sportback 2021 3.0 TFSI quattro (354 HP),3.0,6,354,250,audi,qatar,5,0.017005816031874017
BMW Z4 Roadster 2021 sDriveM40i,3.0,6,340,250,bmw,qatar,2,-0.01319299278058113
Audi Q7 2021 45 TFSI CS quattro (333 HP),3.0,4,333,250,audi,qatar,5,0.01197268122979816
BMW X4 2021 xDrive 20i,2.0,4,184,215,bmw,qatar,5,0.006939546427722302
Mercedes-Benz V Class 2021 Exclusive,2.0,4,350,221,mercedes-benz,qatar,5,0.01448924863083609
Audi Q7 2021 40 TFSI Sport quattro (252 HP),2.0,4,252,210,audi,qatar,5,0.01448924863083609
Mercedes-Benz E-Class Cabriolet 2021 E 320,3.0,6,272,250,mercedes-benz,qatar,4,0.004422979026684373
BMW 4 Series Coupe 2021 435i,3.0,6,306,250,bmw,qatar,4,-0.0056432905774673435
Mercedes-Benz GLE-Class 2021 450 4MATIC,3.0,6,367,250,mercedes-benz,qatar,5,0.004422979026684373
BMW 5 Series 2021 528i,2.0,4,245,250,bmw,qatar,5,-0.010676425379543202
Lexus GS 2021 450h Platinum,3.5,6,340,250,lexus,qatar,5,-0.05094150379615007
BMW 1 Series 2021 m135i xDrive,3.0,6,326,250,bmw,qatar,5,-0.0031267231764294146
Lexus GX 2021 460 Platinum,4.6,8,292,177,lexus,qatar,7,0.05727089444848088
Mercedes-Benz E-Class Cabriolet 2021 E 400 4MATIC,3.0,6,333,250,mercedes-benz,qatar,4,0.04468805744329124
Audi A7 2021 50 TFSI quattro (333 HP),3.0,6,333,250,audi,qatar,5,0.029588653037063664
Lincoln Continental 2021 2.7L Select,2.7,6,335,250,lincoln,qatar,5,0.019522383432911947
Maserati Ghibli 2021 3.0T V6,3.0,6,350,267,maserati,qatar,5,0.09753597286508775
BMW 4 Series Convertible 2021 435i,3.0,6,306,250,bmw,qatar,4,0.03965492264121538
Lexus RX 2021 350 F-Sport,3.5,4,296,200,lexus,qatar,5,0.032105220438101593
Mercedes-Benz GLC Coupe 2021 AMG 43 4MATIC,3.0,4,367,250,mercedes-benz,qatar,5,0.05223775964640502
Volvo S90 2021 T6 Insciption Exclusive,2.0,4,316,250,volvo,qatar,5,0.04217149004225331
Mercedes-Benz E-Class Cabriolet 2021 E 400,3.0,6,333,250,mercedes-benz,qatar,4,0.04468805744329124
Maserati Ghibli 2021 3.0T V6 GranLusso,3.0,6,350,267,maserati,qatar,5,0.12899306537806185
Mercedes-Benz E-Class Saloon 2021 E 400 4MATIC,3.0,4,333,250,mercedes-benz,qatar,5,0.03713835524017745
Audi S5 Coupe 2021 3.0 TFSI quattro (354 HP),3.0,6,354,250,audi,qatar,4,0.019522383432911947
BMW 2 Series Coupe 2021 M240i,3.0,6,340,250,bmw,qatar,4,0.05727089444848088
Mercedes-Benz E-Class Coupe 2021 E AMG 53 4MATIC+,3.0,6,435,250,mercedes-benz,qatar,4,0.06482059665159468
Audi Q7 2021 45 TFSI Sport quattro (333 HP),3.0,6,333,250,audi,qatar,5,0.07740343365678432
Jaguar F-Type Coupe 2021 3.0L V6 R-Dynamic AWD (380 PS),3.0,6,380,275,jaguar,qatar,2,0.3089276345522738
Jaguar F-Type Coupe 2021 5.0L V8 R AWD (550 PS),5.0,8,550,300,jaguar,qatar,2,0.7115784187183425
Lotus Exige 2021 Sport 350,3.5,6,345,274,lotus,qatar,2,0.07992000105782225
Lotus Exige 2021 Cup 430,3.5,6,440,290,lotus,qatar,2,0.6612470706975838
Lincoln Continental 2021 3.0T Reserve,3.0,6,400,250,lincoln,qatar,5,0.06985373145367053
Genesis G90 2021 5.0L V8 Royal,5.0,8,407,240,genesis,qatar,5,0.09501940546404981
BMW 5 Series 2021 530i xDrive,2.0,4,252,250,bmw,qatar,5,0.06985373145367053
Jaguar F-Type Coupe 2021 2.0T R-Dynamic (300 PS),2.0,4,300,250,jaguar,qatar,2,0.0635623129510757
Jaguar F-Type Coupe 2021 2.0T (300 PS),2.0,4,300,250,jaguar,qatar,2,-0.0056432905774673435
Lotus Exige 2021 Sport 410,3.5,6,410,290,lotus,qatar,2,0.23343061252113592
Chevrolet Camaro Coupe 2021 6.2L ZL1,6.2,8,650,250,chevrolet,qatar,4,0.017509129512081605
BMW 5 Series 2021 535i,3.0,4,306,250,bmw,qatar,5,0.0673371640526326
Toyota Land Cruiser 2021 4.6L VXR,4.6,8,304,200,toyota,qatar,8,0.0673371640526326
BMW 5 Series Gran Turismo 2021 535i xDrive,3.0,6,306,250,bmw,qatar,5,0.08746970326093603
Land Rover Range Rover Sport 2021 3.0L V6 HSE (360 PS),3.0,6,360,210,land-rover,qatar,5,0.11263537727131533
Lexus RC F 2021 5.0L Platinum,5.0,8,471,270,lexus,qatar,4,0.10760224246923947
Mercedes-Benz SLK 55 AMG 2021 5.5,5.5,8,421,250,mercedes-benz,qatar,2,0.08746970326093603
BMW X3 2021 xDrive 35i,3.0,4,306,245,bmw,qatar,5,0.08243656845886017
Jaguar XJ 2021 3.0L 50th Edition LWB (340 PS),3.0,6,340,250,jaguar,qatar,5,0.17152305445560287
Jaguar XJ 2021 3.0L Premium Luxury LWB (340 PS),3.0,4,340,250,jaguar,qatar,5,0.13226460299941117
Audi Q7 2021 40 TFSI Design quattro (252 HP),2.0,4,252,210,audi,qatar,5,0.0849531358598981
BMW X4 2021 xDrive 30i,2.0,4,252,240,bmw,qatar,5,0.07992000105782225
Jaguar XJ 2021 3.0L Luxury LWB (340 PS),3.0,6,340,250,jaguar,qatar,5,0.06180071577034916
Ford F-150 Raptor 2021 3.5L EcoBoost Super Cab (Luxury Range),3.5,4,422,170,ford,qatar,5,0.17303299489622562
Jaguar XF 2021 3.0L SC S (380 PS),3.0,6,377,250,jaguar,qatar,5,-0.015457903441515267
BMW 5 Series Gran Turismo 2021 535i,3.0,6,306,250,bmw,qatar,5,0.08746970326093603
Dodge Challenger 2021 6.2L Hellcat Widebody A/T,6.2,8,707,314,dodge,qatar,5,0.1453507534848084
Porsche Cayenne Coupe 2021 Turbo S E-Hybrid,4.0,8,680,295,porsche,qatar,5,1.0309308219100557
Volvo XC90 2021 2.0T T6 AWD R Design,2.0,4,320,240,volvo,qatar,7,0.06960207471356673
Mercedes-Benz E-Class Coupe 2021 E 500,5.5,8,408,250,mercedes-benz,qatar,4,0.14283418608377046
Dodge Challenger 2021 6.2L Hellcat Red Eye A/T,6.2,8,797,327,dodge,qatar,5,0.3363582192235872
Mercedes-Benz C Class Cabriolet 2021 C AMG 53 4MATIC+ Cabriolet,3.0,6,435,250,mercedes-benz,qatar,4,0.12270164687546704
Morgan Plus 4 2021 2.0L,2.0,4,201,221,morgan,qatar,5,0.12270164687546704
BMW 2 Series Convertible 2021 m240i,3.0,6,340,250,bmw,qatar,4,0.13276791647961875
Audi Q7 2021 45 TFSI Design quattro (333 HP),3.0,6,333,250,audi,qatar,5,0.1352844838806567
Ford F-150 Raptor 2021 3.5L EcoBoost Crew Cab (Luxury Range),3.5,4,422,170,ford,qatar,5,0.2837619605418945
Mercedes-Benz E-Class Saloon 2021 E 43 4MATIC,3.0,4,401,250,mercedes-benz,qatar,5,0.13905933498221357
Mercedes-Benz CLS-Class 2021 CLS 350,2.0,4,299,250,mercedes-benz,qatar,4,0.1277347816775429
Toyota Land Cruiser 2021 5.7L VXR,5.7,8,362,220,toyota,qatar,8,0.1453507534848084
Lexus LX 2021 570 Premier,5.7,8,362,220,lexus,qatar,8,0.3592589825730325
Morgan Plus 8 2021 4.8L Manual,4.8,8,490,221,morgan,qatar,5,0.1554170230889601
Maserati Levante 2021 3.0T V6,3.0,6,350,251,maserati,qatar,5,0.21078150591179456
Volvo XC90 2021 2.0T T6 AWD Inscription,2.0,4,320,240,volvo,qatar,7,0.057019237708377093
Mercedes-Benz E-Class Cabriolet 2021 E 500,4.7,8,408,250,mercedes-benz,qatar,4,0.19945695260712387
Mercedes-Benz C-Class 2021 C 450,3.0,6,362,250,mercedes-benz,qatar,5,0.15038388828688426
BMW 5 Series 2021 550i,4.4,4,450,250,bmw,qatar,5,0.20323180370868077
Mercedes-Benz GLE-Class 2021 GLE 500 e 4MATIC,3.0,6,442,245,mercedes-benz,qatar,5,0.16925814379466872
Mercedes-Benz GLE-Class 2021 GLE 500 4MATIC,4.7,8,455,250,mercedes-benz,qatar,5,0.1742912785967446
Maserati Levante 2021 3.0T V6 GranLusso,3.0,6,350,251,maserati,qatar,5,0.2862785279429324
Mercedes-Benz C-Class 2021 C 63 AMG,4.0,8,476,250,mercedes-benz,qatar,5,0.15038388828688426
Porsche 911 2021 Carrera,3.0,6,385,291,porsche,qatar,4,0.29206663296531965
BMW 7 Series 2021 730Li,2.0,4,258,250,bmw,qatar,5,0.230914045120098
Cadillac Escalade 2021 6.2L Sport Platinum,6.2,8,420,180,cadillac,qatar,8,0.31496739631476484
BMW 6 Series Gran Coupe 2021 640i,3.0,6,320,250,bmw,qatar,5,0.230914045120098
Mercedes-Benz SL-Class 2021 SL 400,3.0,6,367,250,mercedes-benz,qatar,2,0.23720546362269282
Lexus GS 2021 5.0L F Platinum,5.0,8,471,270,lexus,qatar,5,0.20826493851075661
Land Rover Range Rover Sport 2021 3.0L V6 HSE Dynamic (360 PS),3.0,6,360,209,land-rover,qatar,5,0.2903050357845931
Cadillac Escalade 2021 6.2L Luxury,6.2,8,420,180,cadillac,qatar,8,0.09627768916456879
Mercedes-Benz C-Class 2021 C 63 S,4.0,4,510,290,mercedes-benz,qatar,5,0.2233643429169842
Cadillac Escalade 2021 6.2L Sport,6.2,8,420,180,cadillac,qatar,8,0.20298014696857697
BMW M3 Sedan 2021 3.0T,3.0,6,431,250,bmw,qatar,5,0.25859628653151523
Maserati Levante 2021 3.8T V8 Trofeo,3.8,8,590,304,maserati,qatar,5,0.9103872434003388
Lexus RC F 2021 5.0L Carbon,5.0,8,471,270,lexus,qatar,4,0.25859628653151523
BMW 6 Series Coupe 2021 640i,3.0,6,320,250,bmw,qatar,4,0.28124539314085656
Lotus Evora 2021 GT430,3.5,6,430,280,lotus,qatar,4,0.8877381367909974
Porsche 911 2021 Carrera 4,3.0,6,385,291,porsche,qatar,4,0.36404046063500456
BMW M4 Coupe 2021 3.0T,3.0,6,431,250,bmw,qatar,4,0.29634479754708415
BMW 5 Series Gran Turismo 2021 550i,4.4,8,450,250,bmw,qatar,5,0.27872882573981866
Land Rover Range Rover 2021 3.0L V6 HSE MHEV (360 PS),3.0,6,495,221,land-rover,qatar,5,0.30792100759185864
Mercedes-Benz GLS 2021 500 4MATIC,4.6,8,455,250,mercedes-benz,qatar,7,0.27369569093774276
Porsche 911 2021 Carrera Cabriolet,3.0,6,385,289,porsche,qatar,4,0.4118552412547252
Land Rover Range Rover Sport 2021 5.0L V8 HSE Dynamic (525 PS),5.0,8,525,250,land-rover,qatar,5,0.4787959341223341
Maserati Quattroporte 2021 3.0T V6 GranSport,3.0,6,350,270,maserati,qatar,5,0.4221731675989807
Maserati Quattroporte 2021 3.0T V6,3.0,6,350,270,maserati,qatar,5,0.29634479754708415
BMW M4 Convertible 2021 3.0T Competition M xDrive,3.0,6,510,250,bmw,qatar,4,0.3265436063595393
Porsche Panamera 2021 10 Years Edition,3.0,6,330,264,porsche,qatar,4,0.5054715485733362
Maserati Quattroporte 2021 3.0T V6 GranLusso,3.0,6,350,270,maserati,qatar,5,0.39700749358860143
Lexus LC 500 2021 5.0L V8 Platinum,5.0,8,471,270,lexus,qatar,4,0.33409330856265307
Lotus Evora 2021 400,3.5,6,400,280,lotus,qatar,4,0.3089276345522738
BMW 6 Series Gran Coupe 2021 640i xDrive,3.0,8,320,250,bmw,qatar,5,0.3290601737605772
BMW 6 Series Convertible 2021 640i,3.0,6,320,250,bmw,qatar,4,0.3315767411616152
BMW 7 Series 2021 740Li,3.0,6,326,250,bmw,qatar,5,0.3315767411616152
Mercedes-Benz CLS-Class 2021 CLS 450 4MATIC,3.0,6,367,250,mercedes-benz,qatar,4,0.30011964864864105
Porsche Panamera 2021 Base,3.0,6,330,264,porsche,qatar,4,0.3391264433647289
Lotus Evora 2021 GT410 Sport,3.5,6,410,275,lotus,qatar,2,0.4599216786145497
BMW 6 Series Convertible 2021 640i xDrive,3.0,6,320,250,bmw,qatar,4,0.4221731675989807
Mercedes-Benz S-Class 2021 S 460,3.0,4,367,250,mercedes-benz,qatar,5,0.4221731675989807
Maserati Quattroporte 2021 3.0T V6 S GranSport,3.0,6,430,285,maserati,qatar,5,0.5379352680467254
Mercedes-Benz SL-Class 2021 SL 500,4.7,8,455,250,mercedes-benz,qatar,2,0.42846458610157556
Porsche 911 2021 Targa 4,3.4,6,350,280,porsche,qatar,4,0.48382906892440997
BMW 5 Series Gran Turismo 2021 550i xDrive,4.4,8,450,250,bmw,qatar,5,0.36429211737510836
Mercedes-Benz C Class Cabriolet 2021 C 63 S Cabriolet,4.0,4,700,221,mercedes-benz,qatar,5,0.3844246565834118
BMW 6 Series Coupe 2021 640i xDrive,3.0,6,320,250,bmw,qatar,4,0.3542258477709565
Mercedes-Benz S-Class 2021 S 400,3.0,6,333,250,mercedes-benz,qatar,5,0.4221731675989807
Porsche 911 2021 Carrera 4 Cabriolet,3.0,6,385,289,porsche,qatar,2,0.48382906892440997
Maserati Quattroporte 2021 3.0T V6 S GranLusso,3.0,6,430,285,maserati,qatar,5,0.48760392002596686
Lexus LC 500h 2021 3.5L Platinum,3.5,6,354,250,lexus,qatar,4,0.33409330856265307
Lexus LC 500 2021 5.0L V8 Carbon,5.0,8,471,270,lexus,qatar,4,0.4599216786145497
Porsche Panamera 2021 4 E-Hybrid,2.9,6,462,278,porsche,qatar,4,0.5203192962394599
BMW 6 Series Gran Coupe 2021 650i,4.4,8,450,250,bmw,qatar,4,0.44733884160936005
Mercedes-Benz S-Class 2021 S 400 4MATIC,3.0,6,333,250,mercedes-benz,qatar,5,0.4599216786145497
Porsche Panamera Sport Turismo 2021 4 E-Hybrid,2.9,6,462,275,porsche,qatar,5,0.5419617758883861
Mercedes-Benz S-Class 2021 S 400 h,3.5,6,306,250,mercedes-benz,qatar,5,0.44230570680728415
BMW 6 Series Coupe 2021 650i,4.4,8,450,250,bmw,qatar,4,0.44733884160936005
Mercedes-Benz GLE-Class 2021 GLE 63 S 4MATIC,5.5,8,585,250,mercedes-benz,qatar,5,0.482570785223891
Lexus LX 2021 570 Platinum,5.7,8,362,220,lexus,qatar,8,0.4976701896301186
Mercedes-Benz GLE 63 AMG 2021 5.5L 4MATIC,5.5,8,557,250,mercedes-benz,qatar,5,0.44733884160936005
